effector,pid,spd,n,min_rt_ms,slope,tracks_floor,t0_at_90,t0_at_100,t0_at_110,t0_at_120,t0_at_130,t0_at_140,t0_at_40,t0_at_50,t0_at_60,t0_at_70,t0_at_80
HRT,CMT001,0,118,189.0,0.139,False,130.2,130.2,130.2,130.2,130.2,140.0,,,,,
HRT,CMT0011,0,119,209.0,-0.0,False,185.9,185.9,185.9,185.9,185.9,185.9,,,,,
HRT,CMT0012,0,119,205.0,-0.0,False,183.9,183.9,183.9,183.9,183.9,183.9,,,,,
HRT,CMT0014,0,120,191.5,-0.0,False,176.9,176.9,176.9,176.9,176.9,176.9,,,,,
HRT,CMT0015,0,120,152.0,0.396,False,119.0,119.0,119.0,120.0,130.0,140.0,,,,,
HRT,CMT0016,0,119,179.0,0.056,False,136.1,136.1,136.1,136.1,136.1,140.0,,,,,
HRT,CMT0017,0,120,205.0,0.0,False,173.7,173.7,173.7,173.7,173.7,173.7,,,,,
HRT,CMT002,0,119,187.0,-0.0,False,165.0,165.0,165.0,165.0,165.0,165.0,,,,,
HRT,CMT003,0,120,201.0,-0.0,False,171.1,171.1,171.1,171.1,171.1,171.1,,,,,
HRT,CMT004,0,120,190.0,0.0,False,148.8,148.8,148.8,148.8,148.8,148.8,,,,,
HRT,CMT005,0,119,216.0,0.0,False,178.7,178.7,178.7,178.7,178.7,178.7,,,,,
HRT,CMT006,0,118,227.0,-0.0,False,191.5,191.5,191.5,191.5,191.5,191.5,,,,,
HRT,CMT007,0,118,229.0,-0.0,False,170.5,170.5,170.5,170.5,170.5,170.5,,,,,
HRT,CMT008,0,120,197.0,-0.0,False,188.1,188.1,188.1,188.1,188.1,188.1,,,,,
HRT,CMT009,0,119,203.0,-0.0,False,150.5,150.5,150.5,150.5,150.5,150.5,,,,,
HRT,CMT010,0,120,198.0,0.0,False,158.0,158.0,158.0,158.0,158.0,158.0,,,,,
HRT,CMT001,75,117,180.0,0.401,False,118.9,118.9,118.9,120.0,130.0,140.0,,,,,
HRT,CMT0011,75,118,180.0,0.0,False,167.9,167.9,167.9,167.9,167.9,167.9,,,,,
HRT,CMT0012,75,120,187.0,-0.0,False,160.1,160.1,160.1,160.1,160.1,160.1,,,,,
HRT,CMT0014,75,120,192.5,0.315,False,122.5,122.5,122.5,122.5,130.0,140.0,,,,,
HRT,CMT0015,75,119,157.0,-0.0,False,151.0,151.0,151.0,151.0,151.0,151.0,,,,,
HRT,CMT0016,75,119,174.0,0.0,False,148.8,148.8,148.8,148.8,148.8,148.8,,,,,
HRT,CMT0017,75,119,155.0,0.0,False,155.0,155.0,155.0,155.0,155.0,155.0,,,,,
HRT,CMT002,75,116,180.0,0.063,False,135.6,135.6,135.6,135.6,135.6,140.0,,,,,
HRT,CMT003,75,119,200.0,0.475,False,116.0,116.0,116.0,120.0,130.0,140.0,,,,,
HRT,CMT004,75,117,185.0,0.0,False,151.5,151.5,151.5,151.5,151.5,151.5,,,,,
HRT,CMT005,75,117,155.0,-0.0,False,155.0,155.0,155.0,155.0,155.0,155.0,,,,,
HRT,CMT006,75,120,207.0,-0.0,False,179.1,179.1,179.1,179.1,179.1,179.1,,,,,
HRT,CMT007,75,119,216.0,0.0,False,197.8,197.8,197.8,197.8,197.8,197.8,,,,,
HRT,CMT008,75,120,191.0,0.0,False,159.6,159.6,159.6,159.6,159.6,159.6,,,,,
HRT,CMT009,75,120,188.0,-0.0,False,161.1,161.1,161.1,161.1,161.1,161.1,,,,,
HRT,CMT010,75,119,198.0,-0.0,False,181.2,181.2,181.2,181.2,181.2,181.2,,,,,
HRT,CMT001,150,115,169.0,1.0,True,90.0,100.0,110.0,120.0,130.0,140.0,,,,,
HRT,CMT0011,150,117,199.0,0.0,False,174.5,174.5,174.5,174.5,174.5,174.5,,,,,
HRT,CMT0012,150,120,156.5,0.751,True,104.7,104.7,110.0,120.0,130.0,140.0,,,,,
HRT,CMT0014,150,117,160.5,-0.0,False,160.5,160.5,160.5,160.5,160.5,160.5,,,,,
HRT,CMT0015,150,119,159.0,0.0,False,152.4,152.4,152.4,152.4,152.4,152.4,,,,,
HRT,CMT0016,150,113,161.0,0.253,False,125.2,125.2,125.2,125.2,130.0,140.0,,,,,
HRT,CMT0017,150,120,210.0,0.0,False,187.1,187.1,187.1,187.1,187.1,187.1,,,,,
HRT,CMT002,150,116,180.0,0.894,True,97.4,100.0,110.0,120.0,130.0,140.0,,,,,
HRT,CMT003,150,118,188.0,0.777,True,103.5,103.5,110.0,120.0,130.0,140.0,,,,,
HRT,CMT004,150,119,158.0,0.033,False,137.7,137.7,137.7,137.7,137.7,140.0,,,,,
HRT,CMT005,150,119,178.0,0.0,False,178.0,178.0,178.0,178.0,178.0,178.0,,,,,
HRT,CMT006,150,120,197.0,0.0,False,157.4,157.4,157.4,157.4,157.4,157.4,,,,,
HRT,CMT007,150,117,158.0,-0.0,False,158.0,158.0,158.0,158.0,158.0,158.0,,,,,
HRT,CMT008,150,115,161.0,0.006,False,139.6,139.6,139.6,139.6,139.6,140.0,,,,,
HRT,CMT009,150,120,192.0,-0.0,False,176.8,176.8,176.8,176.8,176.8,176.8,,,,,
HRT,CMT010,150,118,164.0,0.926,True,95.1,100.0,110.0,120.0,130.0,140.0,,,,,
SRT,CMT001,0,80,139.0,-0.0,False,109.8,,,,,,109.8,109.8,109.8,109.8,109.8
SRT,CMT0011,0,109,100.0,1.0,True,90.0,,,,,,40.0,50.0,60.0,70.0,80.0
SRT,CMT0015,0,114,127.0,-0.0,False,125.4,,,,,,125.4,125.4,125.4,125.4,125.4
SRT,CMT002,0,116,126.0,0.0,False,113.6,,,,,,113.6,113.6,113.6,113.6,113.6
SRT,CMT005,0,108,132.0,-0.0,False,117.2,,,,,,117.2,117.2,117.2,117.2,117.2
SRT,CMT008,0,110,93.0,0.975,True,90.0,,,,,,41.7,50.0,60.0,70.0,80.0
SRT,CMT010,0,118,102.0,1.0,True,90.0,,,,,,40.0,50.0,60.0,70.0,80.0
SRT,CMT001,75,90,132.0,0.317,False,90.0,,,,,,72.4,72.4,72.4,72.4,80.0
